layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
31,1.0,llama8b_base,h,within_A,1.0,0.0,0.925,0.024999999999999998
0,0.0312,llama8b_base,h,within_B_clinical,0.8526348039215688,0.04513721374394426,0.4989473684210526,0.08996151839672209
1,0.0625,llama8b_base,h,within_B_clinical,0.8981311274509803,0.042404772057717886,0.6231578947368421,0.1001715979231185
2,0.0938,llama8b_base,h,within_B_clinical,0.9164317810457515,0.0600961953016777,0.6342105263157894,0.11300479238728364
3,0.125,llama8b_base,h,within_B_clinical,0.9301776960784313,0.03570369519646995,0.6047368421052631,0.10553123758045842
4,0.1562,llama8b_base,h,within_B_clinical,0.9288705065359476,0.019958185286371475,0.6468421052631579,0.09699644451889707
5,0.1875,llama8b_base,h,within_B_clinical,0.9245506535947712,0.02952296205833222,0.6357894736842106,0.04293911169341293
6,0.2188,llama8b_base,h,within_B_clinical,0.9298815359477125,0.03395925308962315,0.6768421052631579,0.04071385180171309
7,0.25,llama8b_base,h,within_B_clinical,0.9410743464052288,0.0230308713175072,0.7189473684210526,0.061881846133469774
8,0.2812,llama8b_base,h,within_B_clinical,0.950204248366013,0.018733968104081757,0.708421052631579,0.0527997313851977
9,0.3125,llama8b_base,h,within_B_clinical,0.951000816993464,0.018368436089962772,0.6968421052631578,0.0646833326136304
10,0.3438,llama8b_base,h,within_B_clinical,0.958078022875817,0.014212553240601122,0.7489473684210526,0.06384711656471893
11,0.375,llama8b_base,h,within_B_clinical,0.9490093954248365,0.021699853367436517,0.6968421052631578,0.08664890790423865
12,0.4062,llama8b_base,h,within_B_clinical,0.9669628267973855,0.015368722555514545,0.8026315789473685,0.048523918196278354
13,0.4375,llama8b_base,h,within_B_clinical,0.9849877450980392,0.015512559189992774,0.8442105263157895,0.04485742263718424
14,0.4688,llama8b_base,h,within_B_clinical,0.9875,0.01245267799045598,0.8547368421052631,0.04910275279869726
15,0.5,llama8b_base,h,within_B_clinical,0.9847732843137255,0.013264410035938208,0.8342105263157895,0.05741427428755639
16,0.5312,llama8b_base,h,within_B_clinical,0.9805861928104574,0.014556096237345856,0.8342105263157895,0.05741427428755639
17,0.5625,llama8b_base,h,within_B_clinical,0.9794730392156863,0.016001624424189054,0.8231578947368421,0.0525894568286181
18,0.5938,llama8b_base,h,within_B_clinical,0.9815257352941176,0.015778810905206893,0.8231578947368421,0.062238928417239936
19,0.625,llama8b_base,h,within_B_clinical,0.9822610294117649,0.014823303176605133,0.8336842105263159,0.04999722984015964
20,0.6562,llama8b_base,h,within_B_clinical,0.9844669117647058,0.015362254053397025,0.8547368421052631,0.05932211706781207
21,0.6875,llama8b_base,h,within_B_clinical,0.9802696078431372,0.015966507730647943,0.8436842105263158,0.04718091543371573
22,0.7188,llama8b_base,h,within_B_clinical,0.982046568627451,0.01534109871425996,0.8436842105263158,0.057741423797484134
23,0.75,llama8b_base,h,within_B_clinical,0.9799938725490195,0.016646943527453575,0.8542105263157895,0.03908935711079398
24,0.7812,llama8b_base,h,within_B_clinical,0.9817708333333334,0.01569572612769184,0.8436842105263157,0.03343658984056545
25,0.8125,llama8b_base,h,within_B_clinical,0.98125,0.016555630979314,0.8336842105263159,0.037305358203514404
26,0.8438,llama8b_base,h,within_B_clinical,0.9780330882352942,0.01716933195342872,0.8231578947368421,0.04071385180171308
27,0.875,llama8b_base,h,within_B_clinical,0.9810355392156863,0.016528621555408494,0.8231578947368421,0.04071385180171308
28,0.9062,llama8b_base,h,within_B_clinical,0.9817708333333333,0.016667060891387187,0.8126315789473685,0.024370182953242548
29,0.9375,llama8b_base,h,within_B_clinical,0.9810355392156863,0.017078284253294638,0.8126315789473685,0.024370182953242548
30,0.9688,llama8b_base,h,within_B_clinical,0.9800245098039216,0.017052212788977755,0.8126315789473685,0.024370182953242548
31,1.0,llama8b_base,h,within_B_clinical,0.9747549019607844,0.01963735715334159,0.7921052631578946,0.04434815670092819
0,0.0312,llama8b_base,h,A_to_B,0.5814732142857143,NaN,0.14583333333333334,
0,0.0312,llama8b_base,h,B_to_A,0.5614285714285714,NaN,0.1375,
1,0.0625,llama8b_base,h,A_to_B,0.5699404761904763,NaN,0.09375,
1,0.0625,llama8b_base,h,B_to_A,0.5332142857142856,NaN,0.0875,
2,0.0938,llama8b_base,h,A_to_B,0.5496031746031745,NaN,0.17708333333333334,
2,0.0938,llama8b_base,h,B_to_A,0.5298214285714286,NaN,0.1625,
3,0.125,llama8b_base,h,A_to_B,0.5689484126984127,NaN,0.15625,
3,0.125,llama8b_base,h,B_to_A,0.5417857142857143,NaN,0.125,
4,0.1562,llama8b_base,h,A_to_B,0.5972222222222222,NaN,0.14583333333333334,
4,0.1562,llama8b_base,h,B_to_A,0.5149999999999999,NaN,0.1,
5,0.1875,llama8b_base,h,A_to_B,0.5700644841269841,NaN,0.15625,
5,0.1875,llama8b_base,h,B_to_A,0.5025,NaN,0.1625,
6,0.2188,llama8b_base,h,A_to_B,0.5713045634920635,NaN,0.13541666666666666,
6,0.2188,llama8b_base,h,B_to_A,0.47785714285714287,NaN,0.075,
7,0.25,llama8b_base,h,A_to_B,0.6081349206349207,NaN,0.13541666666666666,
7,0.25,llama8b_base,h,B_to_A,0.48178571428571426,NaN,0.1125,
8,0.2812,llama8b_base,h,A_to_B,0.6052827380952381,NaN,0.125,
8,0.2812,llama8b_base,h,B_to_A,0.5076785714285714,NaN,0.125,
9,0.3125,llama8b_base,h,A_to_B,0.6227678571428572,NaN,0.15625,
9,0.3125,llama8b_base,h,B_to_A,0.5273214285714285,NaN,0.125,
10,0.3438,llama8b_base,h,A_to_B,0.6576140873015872,NaN,0.125,
10,0.3438,llama8b_base,h,B_to_A,0.6087499999999999,NaN,0.2,
11,0.375,llama8b_base,h,A_to_B,0.6794394841269841,NaN,0.14583333333333334,
11,0.375,llama8b_base,h,B_to_A,0.6087499999999999,NaN,0.1875,
12,0.4062,llama8b_base,h,A_to_B,0.7498759920634921,NaN,0.15625,
12,0.4062,llama8b_base,h,B_to_A,0.7308928571428571,NaN,0.2875,
13,0.4375,llama8b_base,h,A_to_B,0.8923611111111112,NaN,0.3958333333333333,
13,0.4375,llama8b_base,h,B_to_A,0.8344642857142857,NaN,0.325,
14,0.4688,llama8b_base,h,A_to_B,0.9136904761904762,NaN,0.4583333333333333,
14,0.4688,llama8b_base,h,B_to_A,0.8423214285714286,NaN,0.3,
15,0.5,llama8b_base,h,A_to_B,0.9169146825396826,NaN,0.4895833333333333,
15,0.5,llama8b_base,h,B_to_A,0.8660714285714286,NaN,0.3,
16,0.5312,llama8b_base,h,A_to_B,0.9264632936507937,NaN,0.5208333333333334,
16,0.5312,llama8b_base,h,B_to_A,0.8821428571428571,NaN,0.35,
17,0.5625,llama8b_base,h,A_to_B,0.9174107142857142,NaN,0.5416666666666666,
17,0.5625,llama8b_base,h,B_to_A,0.8975,NaN,0.425,
18,0.5938,llama8b_base,h,A_to_B,0.8985615079365079,NaN,0.5,
18,0.5938,llama8b_base,h,B_to_A,0.9151785714285714,NaN,0.5125,
19,0.625,llama8b_base,h,A_to_B,0.9138144841269842,NaN,0.5520833333333334,
19,0.625,llama8b_base,h,B_to_A,0.91625,NaN,0.475,
20,0.6562,llama8b_base,h,A_to_B,0.910094246031746,NaN,0.5416666666666666,
20,0.6562,llama8b_base,h,B_to_A,0.9233928571428572,NaN,0.5625,
21,0.6875,llama8b_base,h,A_to_B,0.9236111111111112,NaN,0.5520833333333334,
21,0.6875,llama8b_base,h,B_to_A,0.9312499999999999,NaN,0.625,
22,0.7188,llama8b_base,h,A_to_B,0.9187748015873015,NaN,0.5520833333333334,
22,0.7188,llama8b_base,h,B_to_A,0.9303571428571428,NaN,0.5875,
23,0.75,llama8b_base,h,A_to_B,0.9254712301587302,NaN,0.5520833333333334,
23,0.75,llama8b_base,h,B_to_A,0.9312499999999999,NaN,0.5875,
24,0.7812,llama8b_base,h,A_to_B,0.9201388888888888,NaN,0.5833333333333334,
24,0.7812,llama8b_base,h,B_to_A,0.9330357142857142,NaN,0.625,
25,0.8125,llama8b_base,h,A_to_B,0.9263392857142857,NaN,0.5833333333333334,
25,0.8125,llama8b_base,h,B_to_A,0.9410714285714286,NaN,0.6375,
26,0.8438,llama8b_base,h,A_to_B,0.9270833333333334,NaN,0.5833333333333334,
26,0.8438,llama8b_base,h,B_to_A,0.94125,NaN,0.6375,
27,0.875,llama8b_base,h,A_to_B,0.9207589285714286,NaN,0.5520833333333334,
27,0.875,llama8b_base,h,B_to_A,0.9473214285714285,NaN,0.6625,
28,0.9062,llama8b_base,h,A_to_B,0.9232390873015873,NaN,0.5520833333333334,
28,0.9062,llama8b_base,h,B_to_A,0.9435714285714286,NaN,0.6375,
29,0.9375,llama8b_base,h,A_to_B,0.9228670634920635,NaN,0.5520833333333334,
29,0.9375,llama8b_base,h,B_to_A,0.9403571428571429,NaN,0.65,
30,0.9688,llama8b_base,h,A_to_B,0.9263392857142857,NaN,0.5625,
30,0.9688,llama8b_base,h,B_to_A,0.94,NaN,0.6375,
31,1.0,llama8b_base,h,A_to_B,0.925843253968254,NaN,0.5520833333333334,
31,1.0,llama8b_base,h,B_to_A,0.93625,NaN,0.625,
0,0.0312,llama8b_base,a,within_A,0.8455357142857143,0.027606472917393376,0.4875,0.082915619758885
1,0.0625,llama8b_base,a,within_A,0.8571428571428571,0.05206207048969018,0.525,0.1457737973711325
2,0.0938,llama8b_base,a,within_A,0.8482142857142858,0.027081698014469798,0.525,0.06373774391990981
3,0.125,llama8b_base,a,within_A,0.9098214285714287,0.030722590239437967,0.6375,0.06123724356957945
4,0.1562,llama8b_base,a,within_A,0.8964285714285716,0.046083885359156924,0.4875,0.024999999999999998
5,0.1875,llama8b_base,a,within_A,0.9008928571428573,0.01749635530559415,0.5375,0.09354143466934853
6,0.2188,llama8b_base,a,within_A,0.9294642857142857,0.027865154525584357,0.6375,0.10752906583803283
7,0.25,llama8b_base,a,within_A,0.9232142857142858,0.06064859892050608,0.6125,0.1334634781503914
8,0.2812,llama8b_base,a,within_A,0.9401785714285713,0.028036282978763545,0.6375,0.04677071733467427
9,0.3125,llama8b_base,a,within_A,0.9830357142857142,0.012436060961771543,0.8,0.07288689868556626
10,0.3438,llama8b_base,a,within_A,0.9857142857142858,0.018166955311942658,0.8375,0.1015504800579495
11,0.375,llama8b_base,a,within_A,0.9732142857142858,0.028655011671216434,0.8125,0.125
12,0.4062,llama8b_base,a,within_A,0.9883928571428571,0.021053260933127864,0.85,0.075
13,0.4375,llama8b_base,a,within_A,0.9964285714285716,0.005206207048969,0.8875,0.046770717334674264
14,0.4688,llama8b_base,a,within_A,0.9964285714285713,0.005206207048968999,0.9,0.0637377439199098
15,0.5,llama8b_base,a,within_A,1.0,0.0,0.9375,0.0
16,0.5312,llama8b_base,a,within_A,1.0,0.0,0.975,0.049999999999999996
17,0.5625,llama8b_base,a,within_A,0.9982142857142857,0.0035714285714285587,0.95,0.046770717334674264
18,0.5938,llama8b_base,a,within_A,1.0,0.0,0.975,0.049999999999999996
19,0.625,llama8b_base,a,within_A,1.0,0.0,0.9625,0.049999999999999996
20,0.6562,llama8b_base,a,within_A,1.0,0.0,0.975,0.030618621784789725
21,0.6875,llama8b_base,a,within_A,0.9991071428571429,0.0017857142857142794,0.9125,0.09354143466934853
22,0.7188,llama8b_base,a,within_A,1.0,0.0,0.9625,0.030618621784789725
23,0.75,llama8b_base,a,within_A,0.9928571428571429,0.009192526911595555,0.9625,0.049999999999999996
24,0.7812,llama8b_base,a,within_A,0.9991071428571429,0.0017857142857142794,0.9375,0.03952847075210474
25,0.8125,llama8b_base,a,within_A,1.0,0.0,0.9875,0.024999999999999998
26,0.8438,llama8b_base,a,within_A,1.0,0.0,0.975,0.03061862178478973
27,0.875,llama8b_base,a,within_A,1.0,0.0,0.9625,0.049999999999999996
28,0.9062,llama8b_base,a,within_A,1.0,0.0,0.9875,0.024999999999999998
29,0.9375,llama8b_base,a,within_A,1.0,0.0,0.9625,0.049999999999999996
30,0.9688,llama8b_base,a,within_A,1.0,0.0,0.9875,0.024999999999999998
31,1.0,llama8b_base,a,within_A,1.0,0.0,0.95,0.024999999999999998
0,0.0312,llama8b_base,a,within_B_clinical,0.8481004901960784,0.049014016225202496,0.5405263157894737,0.06722847306036114
1,0.0625,llama8b_base,a,within_B_clinical,0.9001633986928106,0.05723645842003495,0.6436842105263157,0.1288302368114625
2,0.0938,llama8b_base,a,within_B_clinical,0.9165951797385621,0.06299232528530127,0.6147368421052632,0.15762784460913587
3,0.125,llama8b_base,a,within_B_clinical,0.9345894607843137,0.02492487089262129,0.6868421052631579,0.05020732639036556
4,0.1562,llama8b_base,a,within_B_clinical,0.9460988562091502,0.020526925218647053,0.7194736842105265,0.06731083064736071
5,0.1875,llama8b_base,a,within_B_clinical,0.9193116830065359,0.019316308013932183,0.7278947368421053,0.06436564524720187
6,0.2188,llama8b_base,a,within_B_clinical,0.9330780228758171,0.03001583494239279,0.6763157894736842,0.07964603131800817
7,0.25,llama8b_base,a,within_B_clinical,0.9399509803921567,0.027788007085408975,0.7089473684210528,0.08260978592940389
8,0.2812,llama8b_base,a,within_B_clinical,0.950796568627451,0.013343008154602962,0.7089473684210527,0.0678845361574157
9,0.3125,llama8b_base,a,within_B_clinical,0.9439746732026144,0.027000278219599404,0.6342105263157894,0.11300479238728363
10,0.3438,llama8b_base,a,within_B_clinical,0.9640114379084969,0.013127164993972389,0.7389473684210526,0.05969451317371719
11,0.375,llama8b_base,a,within_B_clinical,0.9348958333333334,0.022006849172818622,0.6552631578947368,0.08170618261189487
12,0.4062,llama8b_base,a,within_B_clinical,0.9652573529411764,0.02000342950159448,0.718421052631579,0.08632220772029854
13,0.4375,llama8b_base,a,within_B_clinical,0.9842218137254901,0.018388224144087497,0.8647368421052631,0.07099607885859893
14,0.4688,llama8b_base,a,within_B_clinical,0.9813214869281046,0.016199271279810787,0.8236842105263158,0.12554589938817434
15,0.5,llama8b_base,a,within_B_clinical,0.9688521241830065,0.007458002599814925,0.7710526315789474,0.0704162534750508
16,0.5312,llama8b_base,a,within_B_clinical,0.9712724673202615,0.013012183946395367,0.801578947368421,0.06253198627485956
17,0.5625,llama8b_base,a,within_B_clinical,0.9779820261437908,0.015966795136775097,0.8126315789473685,0.024370182953242548
18,0.5938,llama8b_base,a,within_B_clinical,0.9811580882352942,0.01920420755279112,0.8331578947368422,0.11740027889559948
19,0.625,llama8b_base,a,within_B_clinical,0.96046772875817,0.014557278403663422,0.7710526315789473,0.04042708288351898
20,0.6562,llama8b_base,a,within_B_clinical,0.969515931372549,0.018974579762604356,0.8126315789473685,0.05300917184005968
21,0.6875,llama8b_base,a,within_B_clinical,0.9635825163398695,0.011001168525603237,0.7710526315789474,0.04042708288351898
22,0.7188,llama8b_base,a,within_B_clinical,0.9664317810457517,0.016160828483634,0.7610526315789474,0.03670651741928991
23,0.75,llama8b_base,a,within_B_clinical,0.9453533496732026,0.009284172328611355,0.6663157894736841,0.02894258333656321
24,0.7812,llama8b_base,a,within_B_clinical,0.9719669117647058,0.014284650899535737,0.801578947368421,0.041160452202141366
25,0.8125,llama8b_base,a,within_B_clinical,0.9762254901960784,0.01659097168870333,0.771578947368421,0.08258966419340223
26,0.8438,llama8b_base,a,within_B_clinical,0.974969362745098,0.018294469249689523,0.7705263157894737,0.05465581046630386
27,0.875,llama8b_base,a,within_B_clinical,0.9712214052287582,0.00934168927611281,0.7921052631578946,0.05545080922554074
28,0.9062,llama8b_base,a,within_B_clinical,0.9733251633986928,0.020190666405215288,0.8231578947368421,0.0525894568286181
29,0.9375,llama8b_base,a,within_B_clinical,0.9537785947712418,0.02050142401553732,0.75,0.06115236862432766
30,0.9688,llama8b_base,a,within_B_clinical,0.9682904411764707,0.021194249753333793,0.8126315789473685,0.04125456408897984
31,1.0,llama8b_base,a,within_B_clinical,0.9753676470588235,0.015476029565401728,0.7810526315789473,0.04016586111229246
0,0.0312,llama8b_base,a,A_to_B,0.5844494047619048,NaN,0.15625,
0,0.0312,llama8b_base,a,B_to_A,0.5539285714285714,NaN,0.125,
1,0.0625,llama8b_base,a,A_to_B,0.5853174603174603,NaN,0.125,
1,0.0625,llama8b_base,a,B_to_A,0.5507142857142857,NaN,0.1125,
2,0.0938,llama8b_base,a,A_to_B,0.5581597222222222,NaN,0.15625,
2,0.0938,llama8b_base,a,B_to_A,0.51125,NaN,0.1125,
3,0.125,llama8b_base,a,A_to_B,0.5762648809523809,NaN,0.13541666666666666,
3,0.125,llama8b_base,a,B_to_A,0.5544642857142857,NaN,0.1,
4,0.1562,llama8b_base,a,A_to_B,0.5961061507936508,NaN,0.08333333333333333,
4,0.1562,llama8b_base,a,B_to_A,0.5130357142857143,NaN,0.1125,
5,0.1875,llama8b_base,a,A_to_B,0.5988343253968254,NaN,0.14583333333333334,
5,0.1875,llama8b_base,a,B_to_A,0.5183928571428571,NaN,0.15,
6,0.2188,llama8b_base,a,A_to_B,0.6042906746031745,NaN,0.13541666666666666,
6,0.2188,llama8b_base,a,B_to_A,0.44625000000000004,NaN,0.1,
7,0.25,llama8b_base,a,A_to_B,0.6028025793650793,NaN,0.17708333333333334,
7,0.25,llama8b_base,a,B_to_A,0.5449999999999999,NaN,0.15,
8,0.2812,llama8b_base,a,A_to_B,0.6253720238095237,NaN,0.125,
8,0.2812,llama8b_base,a,B_to_A,0.5587500000000001,NaN,0.15,
9,0.3125,llama8b_base,a,A_to_B,0.6625744047619049,NaN,0.11458333333333333,
9,0.3125,llama8b_base,a,B_to_A,0.6660714285714286,NaN,0.225,
10,0.3438,llama8b_base,a,A_to_B,0.6796875,NaN,0.08333333333333333,
10,0.3438,llama8b_base,a,B_to_A,0.7057142857142857,NaN,0.2,
11,0.375,llama8b_base,a,A_to_B,0.6479414682539683,NaN,0.13541666666666666,
11,0.375,llama8b_base,a,B_to_A,0.63,NaN,0.1625,
12,0.4062,llama8b_base,a,A_to_B,0.7508680555555556,NaN,0.16666666666666666,
12,0.4062,llama8b_base,a,B_to_A,0.7991071428571428,NaN,0.3125,
13,0.4375,llama8b_base,a,A_to_B,0.9285714285714285,NaN,0.4791666666666667,
13,0.4375,llama8b_base,a,B_to_A,0.9125,NaN,0.4875,
14,0.4688,llama8b_base,a,A_to_B,0.8849206349206349,NaN,0.4166666666666667,
14,0.4688,llama8b_base,a,B_to_A,0.895,NaN,0.4625,
15,0.5,llama8b_base,a,A_to_B,0.8658234126984127,NaN,0.46875,
15,0.5,llama8b_base,a,B_to_A,0.8521428571428571,NaN,0.375,
16,0.5312,llama8b_base,a,A_to_B,0.9117063492063491,NaN,0.5104166666666666,
16,0.5312,llama8b_base,a,B_to_A,0.9192857142857143,NaN,0.4625,
17,0.5625,llama8b_base,a,A_to_B,0.8385416666666666,NaN,0.4375,
17,0.5625,llama8b_base,a,B_to_A,0.8742857142857143,NaN,0.5125,
18,0.5938,llama8b_base,a,A_to_B,0.8282490079365079,NaN,0.4375,
18,0.5938,llama8b_base,a,B_to_A,0.8917857142857143,NaN,0.5,
19,0.625,llama8b_base,a,A_to_B,0.793030753968254,NaN,0.2708333333333333,
19,0.625,llama8b_base,a,B_to_A,0.8282142857142858,NaN,0.3875,
20,0.6562,llama8b_base,a,A_to_B,0.8309771825396826,NaN,0.4479166666666667,
20,0.6562,llama8b_base,a,B_to_A,0.9378571428571428,NaN,0.7,
21,0.6875,llama8b_base,a,A_to_B,0.916046626984127,NaN,0.5729166666666666,
21,0.6875,llama8b_base,a,B_to_A,0.9432142857142857,NaN,0.65,
22,0.7188,llama8b_base,a,A_to_B,0.828125,NaN,0.21875,
22,0.7188,llama8b_base,a,B_to_A,0.843392857142857,NaN,0.425,
23,0.75,llama8b_base,a,A_to_B,0.8365575396825398,NaN,0.4479166666666667,
23,0.75,llama8b_base,a,B_to_A,0.8935714285714285,NaN,0.5375,
24,0.7812,llama8b_base,a,A_to_B,0.7640128968253967,NaN,0.3645833333333333,
24,0.7812,llama8b_base,a,B_to_A,0.6058928571428571,NaN,0.3,
25,0.8125,llama8b_base,a,A_to_B,0.8722718253968254,NaN,0.46875,
25,0.8125,llama8b_base,a,B_to_A,0.9648214285714286,NaN,0.7125,
26,0.8438,llama8b_base,a,A_to_B,0.9066220238095238,NaN,0.4895833333333333,
26,0.8438,llama8b_base,a,B_to_A,0.9375,NaN,0.65,
27,0.875,llama8b_base,a,A_to_B,0.8772321428571428,NaN,0.4375,
27,0.875,llama8b_base,a,B_to_A,0.8910714285714285,NaN,0.55,
28,0.9062,llama8b_base,a,A_to_B,0.8921130952380953,NaN,0.5208333333333334,
28,0.9062,llama8b_base,a,B_to_A,0.9314285714285715,NaN,0.6125,
29,0.9375,llama8b_base,a,A_to_B,0.9020337301587302,NaN,0.6145833333333334,
29,0.9375,llama8b_base,a,B_to_A,0.9146428571428571,NaN,0.5875,
30,0.9688,llama8b_base,a,A_to_B,0.9035218253968254,NaN,0.5416666666666666,
30,0.9688,llama8b_base,a,B_to_A,0.8630357142857142,NaN,0.3625,
31,1.0,llama8b_base,a,A_to_B,0.9150545634920635,NaN,0.5833333333333334,
31,1.0,llama8b_base,a,B_to_A,0.9271428571428572,NaN,0.6375,
0,0.0312,llama8b_base,m,within_A,0.8107142857142857,0.03773311894484898,0.4625,0.10897247358851683
1,0.0625,llama8b_base,m,within_A,0.8419642857142857,0.04406772385447524,0.5375,0.08477912478906585
2,0.0938,llama8b_base,m,within_A,0.8508928571428571,0.03164293776190953,0.5125,0.046770717334674264
3,0.125,llama8b_base,m,within_A,0.8946428571428571,0.025969713521873206,0.55,0.082915619758885
4,0.1562,llama8b_base,m,within_A,0.9089285714285715,0.042030722485499356,0.55,0.082915619758885
5,0.1875,llama8b_base,m,within_A,0.9089285714285713,0.0399896351367119,0.6,0.1015504800579495
6,0.2188,llama8b_base,m,within_A,0.9196428571428573,0.03571428571428574,0.5375,0.10897247358851683
7,0.25,llama8b_base,m,within_A,0.9035714285714285,0.05721256908428855,0.5625,0.10458250331675945
8,0.2812,llama8b_base,m,within_A,0.9125,0.056652471711483264,0.575,0.12747548783981963
9,0.3125,llama8b_base,m,within_A,0.9589285714285716,0.031237242293814103,0.75,0.11180339887498948
10,0.3438,llama8b_base,m,within_A,0.9651785714285716,0.032365301714985466,0.775,0.1457737973711325
11,0.375,llama8b_base,m,within_A,0.9589285714285714,0.030330870984755384,0.75,0.13693063937629152
12,0.4062,llama8b_base,m,within_A,0.9723214285714284,0.02993402609685754,0.825,0.07288689868556625
13,0.4375,llama8b_base,m,within_A,0.99375,0.007783748113465481,0.875,0.05590169943749474
14,0.4688,llama8b_base,m,within_A,0.9892857142857142,0.011503659577433161,0.8625,0.07288689868556626
15,0.5,llama8b_base,m,within_A,0.9964285714285716,0.0071428571428571175,0.9,0.08477912478906585
16,0.5312,llama8b_base,m,within_A,0.9982142857142857,0.0035714285714285587,0.925,0.024999999999999998
17,0.5625,llama8b_base,m,within_A,1.0,0.0,0.9375,0.05590169943749474
18,0.5938,llama8b_base,m,within_A,0.9982142857142857,0.0035714285714285587,0.9625,0.049999999999999996
19,0.625,llama8b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
20,0.6562,llama8b_base,m,within_A,1.0,0.0,0.9375,0.05590169943749474
21,0.6875,llama8b_base,m,within_A,1.0,0.0,0.925,0.06123724356957945
22,0.7188,llama8b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
23,0.75,llama8b_base,m,within_A,1.0,0.0,0.9375,0.05590169943749474
24,0.7812,llama8b_base,m,within_A,1.0,0.0,0.925,0.04677071733467427
25,0.8125,llama8b_base,m,within_A,1.0,0.0,0.95,0.046770717334674264
26,0.8438,llama8b_base,m,within_A,1.0,0.0,0.925,0.024999999999999998
27,0.875,llama8b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
28,0.9062,llama8b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
29,0.9375,llama8b_base,m,within_A,1.0,0.0,0.95,0.046770717334674264
30,0.9688,llama8b_base,m,within_A,1.0,0.0,0.9375,0.03952847075210474
31,1.0,llama8b_base,m,within_A,0.9982142857142857,0.0035714285714285587,0.9375,0.03952847075210474
